bolsas,modo,threads,rodada,tempo_processamento_ms,tempo_resposta_ms
100000,SEQUENCIAL,1,1,2005.36,2014.49
100000,PLATAFORMA,2,1,675.12,681.03
100000,PLATAFORMA,4,1,376.0,380.2
100000,PLATAFORMA,8,1,260.4,287.28
100000,VIRTUAL,2,1,713.34,733.44
100000,VIRTUAL,4,1,389.01,405.41
100000,VIRTUAL,8,1,256.5,279.11
100000,SEQUENCIAL,1,2,1518.57,1548.48
100000,PLATAFORMA,2,2,638.74,642.6
100000,PLATAFORMA,4,2,387.14,401.27
100000,PLATAFORMA,8,2,265.24,293.4
100000,VIRTUAL,2,2,704.49,725.34
100000,VIRTUAL,4,2,384.7,397.64
100000,VIRTUAL,8,2,260.16,292.51
100000,SEQUENCIAL,1,3,1704.1,1714.2
100000,PLATAFORMA,2,3,780.43,788.1
100000,PLATAFORMA,4,3,411.32,427.67
100000,PLATAFORMA,8,3,266.95,283.36
100000,VIRTUAL,2,3,755.27,773.8
100000,VIRTUAL,4,3,425.37,432.04
100000,VIRTUAL,8,3,218.02,237.54
100000,SEQUENCIAL,1,4,1567.76,1572.2
100000,PLATAFORMA,2,4,673.81,678.3
100000,PLATAFORMA,4,4,384.57,401.17
100000,PLATAFORMA,8,4,262.8,268.26
100000,VIRTUAL,2,4,686.03,699.9
100000,VIRTUAL,4,4,407.07,420.1
100000,VIRTUAL,8,4,243.92,250.33
100000,SEQUENCIAL,1,5,1530.32,1541.33
100000,PLATAFORMA,2,5,695.23,699.66
100000,PLATAFORMA,4,5,367.19,372.69
100000,PLATAFORMA,8,5,225.19,244.96
100000,VIRTUAL,2,5,672.16,702.89
100000,VIRTUAL,4,5,391.16,396.09
100000,VIRTUAL,8,5,247.67,252.18
1000000,SEQUENCIAL,1,1,15627.19,15644.98
1000000,PLATAFORMA,2,1,6957.59,6965.75
1000000,PLATAFORMA,4,1,3877.41,3907.06
1000000,PLATAFORMA,8,1,2612.44,2643.0
1000000,VIRTUAL,2,1,6910.53,6931.07
1000000,VIRTUAL,4,1,3842.35,3861.97
1000000,VIRTUAL,8,1,2584.33,2590.66
1000000,SEQUENCIAL,1,2,15165.47,15190.1
1000000,PLATAFORMA,2,2,7600.26,7619.8
1000000,PLATAFORMA,4,2,4542.37,4549.91
1000000,PLATAFORMA,8,2,2645.96,2652.35
1000000,VIRTUAL,2,2,8273.2,8294.77
1000000,VIRTUAL,4,2,4583.73,4591.43
1000000,VIRTUAL,8,2,2637.84,2645.06
1000000,SEQUENCIAL,1,3,24894.26,24898.63
1000000,PLATAFORMA,2,3,7980.87,7985.19
1000000,PLATAFORMA,4,3,4556.73,4574.26
1000000,PLATAFORMA,8,3,2597.99,2604.63
1000000,VIRTUAL,2,3,7890.25,7905.9
1000000,VIRTUAL,4,3,4568.8,4574.38
1000000,VIRTUAL,8,3,2674.38,2690.03
1000000,SEQUENCIAL,1,4,24691.11,24710.82
1000000,PLATAFORMA,2,4,8817.19,8837.52
1000000,PLATAFORMA,4,4,4586.53,4607.24
1000000,PLATAFORMA,8,4,2741.05,2745.92
1000000,VIRTUAL,2,4,8644.75,8664.23
1000000,VIRTUAL,4,4,4496.45,4502.51
1000000,VIRTUAL,8,4,2625.35,2646.12
1000000,SEQUENCIAL,1,5,24399.9,24420.71
1000000,PLATAFORMA,2,5,8660.79,8683.59
1000000,PLATAFORMA,4,5,4487.06,4492.79
1000000,PLATAFORMA,8,5,2718.55,2738.1
1000000,VIRTUAL,2,5,8227.9,8232.77
1000000,VIRTUAL,4,5,4918.59,4925.17
1000000,VIRTUAL,8,5,3019.29,3048.22
